cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 182ms
xn--b6gac.eu.org#xn--b6gac.eu.org 208ms
shopify.com#shopify.com 256ms
emby2.misakaf.org#emby2.misakaf.org 309ms
icook.hk#icook.hk 320ms
www.gco.gov.qa#www.gco.gov.qa 325ms
www.udacity.com#www.udacity.com 329ms
www.4chan.org#www.4chan.org 346ms
icook.tw#icook.tw 352ms
www.gov.se#www.gov.se 367ms
www.ipget.net#www.ipget.net 367ms
www.hugedomains.com#www.hugedomains.com 381ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 383ms
www.visa.co.jp#www.visa.co.jp 395ms
www.whatismyip.com#www.whatismyip.com 398ms
www.gov.ua#www.gov.ua 402ms
www.baipiao.eu.org#www.baipiao.eu.org 404ms
www.udemy.com#www.udemy.com 405ms
log.bpminecraft.com#log.bpminecraft.com 410ms
www.glassdoor.com#www.glassdoor.com 418ms
