cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 183ms
emby2.misakaf.org#emby2.misakaf.org 308ms
www.digitalocean.com#www.digitalocean.com 322ms
www.csgo.com#www.csgo.com 327ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 335ms
www.visa.com.tw#www.visa.com.tw 339ms
www.visakorea.com#www.visakorea.com 344ms
skk.moe#skk.moe 346ms
www.gco.gov.qa#www.gco.gov.qa 347ms
www.gov.ua#www.gov.ua 347ms
www.gov.se#www.gov.se 348ms
www.shopify.com#www.shopify.com 357ms
www.whatismyip.com#www.whatismyip.com 364ms
www.visa.co.jp#www.visa.co.jp 366ms
www.visa.com.sg#www.visa.com.sg 373ms
www.hugedomains.com#www.hugedomains.com 379ms
www.whoer.net#www.whoer.net 430ms
singapore.com#singapore.com 443ms
www.ipget.net#www.ipget.net 447ms
shopify.com#shopify.com 448ms
