cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 138ms
xn--b6gac.eu.org#xn--b6gac.eu.org 331ms
shopify.com#shopify.com 346ms
icook.hk#icook.hk 360ms
log.bpminecraft.com#log.bpminecraft.com 371ms
www.gov.se#www.gov.se 375ms
www.udacity.com#www.udacity.com 375ms
www.ipget.net#www.ipget.net 378ms
gur.gov.ua#gur.gov.ua 379ms
www.gov.ua#www.gov.ua 379ms
www.baipiao.eu.org#www.baipiao.eu.org 380ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 380ms
www.4chan.org#www.4chan.org 382ms
www.whatismyip.com#www.whatismyip.com 382ms
icook.tw#icook.tw 388ms
ip.sb#ip.sb 396ms
www.udemy.com#www.udemy.com 401ms
www.gco.gov.qa#www.gco.gov.qa 404ms
www.digitalocean.com#www.digitalocean.com 404ms
www.hugedomains.com#www.hugedomains.com 405ms
