cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 139ms
xn--b6gac.eu.org#xn--b6gac.eu.org 171ms
cf.345673.xyz#cf.345673.xyz 188ms
shopify.com#shopify.com 206ms
emby2.misakaf.org#emby2.misakaf.org 241ms
icook.tw#icook.tw 246ms
japan.com#japan.com 298ms
malaysia.com#malaysia.com 313ms
russia.com#russia.com 315ms
time.is#time.is 316ms
skk.moe#skk.moe 345ms
www.ipchicken.com#www.ipchicken.com 347ms
www.visa.com#www.visa.com 353ms
www.pcmag.com#www.pcmag.com 376ms
www.ipaddress.my#www.ipaddress.my 385ms
singapore.com#singapore.com 406ms
whatismyipaddress.com#whatismyipaddress.com 436ms
icook.hk#icook.hk 450ms
gur.gov.ua#gur.gov.ua 454ms
www.gco.gov.qa#www.gco.gov.qa 458ms
