emby2.misakaf.org#emby2.misakaf.org 189ms
www.gco.gov.qa#www.gco.gov.qa 218ms
www.hugedomains.com#www.hugedomains.com 227ms
www.visa.co.jp#www.visa.co.jp 229ms
www.gov.ua#www.gov.ua 234ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 261ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 262ms
www.whatismyip.com#www.whatismyip.com 267ms
www.4chan.org#www.4chan.org 267ms
www.shopify.com#www.shopify.com 277ms
cf.0sm.com#cf.0sm.com 278ms
www.digitalocean.com#www.digitalocean.com 290ms
xn--b6gac.eu.org#xn--b6gac.eu.org 292ms
www.visa.com.hk#www.visa.com.hk 302ms
www.visakorea.com#www.visakorea.com 306ms
www.csgo.com#www.csgo.com 308ms
www.whoer.net#www.whoer.net 310ms
shopify.com#shopify.com 313ms
www.ipget.net#www.ipget.net 313ms
www.udacity.com#www.udacity.com 314ms
