cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 133ms
xn--b6gac.eu.org#xn--b6gac.eu.org 142ms
cf.345673.xyz#cf.345673.xyz 156ms
shopify.com#shopify.com 161ms
time.is#time.is 173ms
icook.hk#icook.hk 180ms
icook.tw#icook.tw 205ms
japan.com#japan.com 282ms
malaysia.com#malaysia.com 286ms
russia.com#russia.com 294ms
skk.moe#skk.moe 312ms
singapore.com#singapore.com 323ms
www.visa.com#www.visa.com 329ms
www.visa.com.hk#www.visa.com.hk 353ms
www.visa.com.sg#www.visa.com.sg 362ms
emby2.misakaf.org#emby2.misakaf.org 389ms
ip.sb#ip.sb 408ms
www.visakorea.com#www.visakorea.com 452ms
cfip.1323123.xyz#cfip.1323123.xyz 508ms
www.gov.ua#www.gov.ua 516ms
