cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 207ms
xn--b6gac.eu.org#xn--b6gac.eu.org 380ms
shopify.com#shopify.com 413ms
time.is#time.is 422ms
www.baipiao.eu.org#www.baipiao.eu.org 426ms
icook.hk#icook.hk 435ms
www.ipaddress.my#www.ipaddress.my 442ms
icook.tw#icook.tw 460ms
whatismyipaddress.com#whatismyipaddress.com 462ms
japan.com#japan.com 471ms
www.udacity.com#www.udacity.com 483ms
www.4chan.org#www.4chan.org 493ms
gur.gov.ua#gur.gov.ua 494ms
fbi.gov#fbi.gov 509ms
malaysia.com#malaysia.com 512ms
www.gco.gov.qa#www.gco.gov.qa 513ms
www.visa.com.hk#www.visa.com.hk 514ms
skk.moe#skk.moe 514ms
www.pcmag.com#www.pcmag.com 523ms
log.bpminecraft.com#log.bpminecraft.com 526ms
