cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 106ms
xn--b6gac.eu.org#xn--b6gac.eu.org 230ms
www.hugedomains.com#www.hugedomains.com 324ms
www.gov.se#www.gov.se 326ms
log.bpminecraft.com#log.bpminecraft.com 326ms
www.whatismyip.com#www.whatismyip.com 335ms
www.udacity.com#www.udacity.com 338ms
www.gco.gov.qa#www.gco.gov.qa 340ms
skk.moe#skk.moe 340ms
shopify.com#shopify.com 353ms
www.glassdoor.com#www.glassdoor.com 364ms
www.udemy.com#www.udemy.com 364ms
time.is#time.is 365ms
www.ipget.net#www.ipget.net 366ms
www.baipiao.eu.org#www.baipiao.eu.org 375ms
gur.gov.ua#gur.gov.ua 394ms
www.shopify.com#www.shopify.com 404ms
icook.tw#icook.tw 408ms
www.digitalocean.com#www.digitalocean.com 411ms
www.visakorea.com#www.visakorea.com 411ms
