cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 85ms
xn--b6gac.eu.org#xn--b6gac.eu.org 165ms
cf.345673.xyz#cf.345673.xyz 207ms
shopify.com#shopify.com 231ms
time.is#time.is 259ms
whatismyipaddress.com#whatismyipaddress.com 260ms
icook.tw#icook.tw 275ms
japan.com#japan.com 287ms
icook.hk#icook.hk 292ms
www.gco.gov.qa#www.gco.gov.qa 292ms
russia.com#russia.com 299ms
fbi.gov#fbi.gov 339ms
singapore.com#singapore.com 341ms
www.gov.se#www.gov.se 364ms
gur.gov.ua#gur.gov.ua 365ms
www.zsu.gov.ua#www.zsu.gov.ua 370ms
www.baipiao.eu.org#www.baipiao.eu.org 371ms
log.bpminecraft.com#log.bpminecraft.com 375ms
www.okcupid.com#www.okcupid.com 376ms
www.4chan.org#www.4chan.org 386ms
