cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 86ms
xn--b6gac.eu.org#xn--b6gac.eu.org 202ms
cf.345673.xyz#cf.345673.xyz 235ms
shopify.com#shopify.com 245ms
cfip.1323123.xyz#cfip.1323123.xyz 271ms
time.is#time.is 432ms
cf.877771.xyz#cf.877771.xyz 452ms
icook.tw#icook.tw 458ms
japan.com#japan.com 465ms
malaysia.com#malaysia.com 484ms
singapore.com#singapore.com 497ms
russia.com#russia.com 499ms
palera.in#palera.in 510ms
skk.moe#skk.moe 514ms
cf.0sm.com#cf.0sm.com 519ms
www.ipaddress.my#www.ipaddress.my 522ms
www.baipiao.eu.org#www.baipiao.eu.org 522ms
www.pcmag.com#www.pcmag.com 522ms
fbi.gov#fbi.gov 524ms
www.ipchicken.com#www.ipchicken.com 526ms
