xn--b6gac.eu.org#xn--b6gac.eu.org 139ms
shopify.com#shopify.com 286ms
time.is#time.is 296ms
icook.hk#icook.hk 300ms
ip.sb#ip.sb 308ms
icook.tw#icook.tw 330ms
www.pcmag.com#www.pcmag.com 373ms
emby2.misakaf.org#emby2.misakaf.org 382ms
www.ipaddress.my#www.ipaddress.my 384ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 387ms
singapore.com#singapore.com 396ms
japan.com#japan.com 400ms
malaysia.com#malaysia.com 423ms
russia.com#russia.com 428ms
www.visa.com#www.visa.com 434ms
www.visa.com.hk#www.visa.com.hk 454ms
whatismyipaddress.com#whatismyipaddress.com 458ms
www.visa.com.sg#www.visa.com.sg 467ms
fbi.gov#fbi.gov 467ms
gur.gov.ua#gur.gov.ua 473ms
