cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 110ms
xn--b6gac.eu.org#xn--b6gac.eu.org 244ms
shopify.com#shopify.com 262ms
www.gco.gov.qa#www.gco.gov.qa 306ms
emby2.misakaf.org#emby2.misakaf.org 325ms
icook.hk#icook.hk 329ms
www.baipiao.eu.org#www.baipiao.eu.org 341ms
www.udemy.com#www.udemy.com 349ms
log.bpminecraft.com#log.bpminecraft.com 349ms
icook.tw#icook.tw 361ms
www.whatismyip.com#www.whatismyip.com 372ms
www.udacity.com#www.udacity.com 377ms
www.hugedomains.com#www.hugedomains.com 383ms
www.ipget.net#www.ipget.net 385ms
www.gov.se#www.gov.se 392ms
gur.gov.ua#gur.gov.ua 393ms
www.zsu.gov.ua#www.zsu.gov.ua 395ms
www.glassdoor.com#www.glassdoor.com 398ms
www.csgo.com#www.csgo.com 407ms
www.4chan.org#www.4chan.org 410ms
