cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 80ms
xn--b6gac.eu.org#xn--b6gac.eu.org 231ms
shopify.com#shopify.com 247ms
emby2.misakaf.org#emby2.misakaf.org 260ms
log.bpminecraft.com#log.bpminecraft.com 334ms
www.gco.gov.qa#www.gco.gov.qa 336ms
www.baipiao.eu.org#www.baipiao.eu.org 339ms
gur.gov.ua#gur.gov.ua 356ms
www.hugedomains.com#www.hugedomains.com 362ms
icook.hk#icook.hk 368ms
icook.tw#icook.tw 383ms
www.udemy.com#www.udemy.com 385ms
www.udacity.com#www.udacity.com 387ms
www.whatismyip.com#www.whatismyip.com 398ms
www.ipget.net#www.ipget.net 400ms
www.visakorea.com#www.visakorea.com 400ms
time.is#time.is 411ms
www.4chan.org#www.4chan.org 413ms
www.whoer.net#www.whoer.net 416ms
www.zsu.gov.ua#www.zsu.gov.ua 417ms
