emby2.misakaf.org#emby2.misakaf.org 204ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 218ms
xn--b6gac.eu.org#xn--b6gac.eu.org 222ms
shopify.com#shopify.com 240ms
time.is#time.is 270ms
cf.345673.xyz#cf.345673.xyz 278ms
icook.tw#icook.tw 290ms
icook.hk#icook.hk 301ms
japan.com#japan.com 316ms
www.ipaddress.my#www.ipaddress.my 328ms
malaysia.com#malaysia.com 341ms
www.gco.gov.qa#www.gco.gov.qa 343ms
whatismyipaddress.com#whatismyipaddress.com 349ms
russia.com#russia.com 365ms
www.visa.com#www.visa.com 388ms
gur.gov.ua#gur.gov.ua 391ms
fbi.gov#fbi.gov 394ms
skk.moe#skk.moe 405ms
www.baipiao.eu.org#www.baipiao.eu.org 419ms
www.pcmag.com#www.pcmag.com 427ms
