cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 240ms
ip.sb#ip.sb 253ms
www.ipget.net#www.ipget.net 255ms
www.visa.co.jp#www.visa.co.jp 259ms
www.udacity.com#www.udacity.com 262ms
www.gov.se#www.gov.se 276ms
www.whatismyip.com#www.whatismyip.com 281ms
www.digitalocean.com#www.digitalocean.com 290ms
www.hugedomains.com#www.hugedomains.com 299ms
www.gco.gov.qa#www.gco.gov.qa 301ms
www.gov.ua#www.gov.ua 305ms
www.shopify.com#www.shopify.com 309ms
www.visa.com.tw#www.visa.com.tw 322ms
www.udemy.com#www.udemy.com 333ms
www.glassdoor.com#www.glassdoor.com 334ms
www.visakorea.com#www.visakorea.com 353ms
www.visa.com.sg#www.visa.com.sg 356ms
www.whoer.net#www.whoer.net 400ms
www.visa.com#www.visa.com 404ms
www.csgo.com#www.csgo.com 411ms
