cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 118ms
xn--b6gac.eu.org#xn--b6gac.eu.org 251ms
shopify.com#shopify.com 265ms
cf.345673.xyz#cf.345673.xyz 301ms
icook.tw#icook.tw 328ms
time.is#time.is 332ms
emby2.misakaf.org#emby2.misakaf.org 374ms
japan.com#japan.com 380ms
malaysia.com#malaysia.com 393ms
russia.com#russia.com 402ms
icook.hk#icook.hk 419ms
www.visa.com#www.visa.com 424ms
gur.gov.ua#gur.gov.ua 430ms
www.gov.se#www.gov.se 431ms
skk.moe#skk.moe 432ms
www.4chan.org#www.4chan.org 440ms
cf.877771.xyz#cf.877771.xyz 442ms
www.okcupid.com#www.okcupid.com 461ms
log.bpminecraft.com#log.bpminecraft.com 466ms
www.udemy.com#www.udemy.com 469ms
