cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 168ms
www.visa.co.jp#www.visa.co.jp 311ms
www.digitalocean.com#www.digitalocean.com 318ms
time.is#time.is 324ms
www.visakorea.com#www.visakorea.com 331ms
www.visa.com.sg#www.visa.com.sg 347ms
cf.877771.xyz#cf.877771.xyz 362ms
skk.moe#skk.moe 371ms
ip.sb#ip.sb 376ms
www.visa.com.hk#www.visa.com.hk 378ms
www.gov.ua#www.gov.ua 392ms
www.gco.gov.qa#www.gco.gov.qa 393ms
www.visa.com.tw#www.visa.com.tw 393ms
www.shopify.com#www.shopify.com 430ms
singapore.com#singapore.com 439ms
www.whatismyip.com#www.whatismyip.com 447ms
emby2.misakaf.org#emby2.misakaf.org 463ms
cf.0sm.com#cf.0sm.com 472ms
shopify.com#shopify.com 481ms
japan.com#japan.com 490ms
