cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 84ms
xn--b6gac.eu.org#xn--b6gac.eu.org 142ms
shopify.com#shopify.com 218ms
time.is#time.is 225ms
icook.hk#icook.hk 244ms
cf.0sm.com#cf.0sm.com 334ms
japan.com#japan.com 403ms
malaysia.com#malaysia.com 429ms
icook.tw#icook.tw 445ms
russia.com#russia.com 450ms
ip.sb#ip.sb 480ms
singapore.com#singapore.com 491ms
www.visa.com.hk#www.visa.com.hk 498ms
www.visa.com.sg#www.visa.com.sg 504ms
www.ipchicken.com#www.ipchicken.com 529ms
iplocation.io#iplocation.io 540ms
www.iplocation.net#www.iplocation.net 541ms
www.baipiao.eu.org#www.baipiao.eu.org 552ms
emby2.misakaf.org#emby2.misakaf.org 566ms
www.ipaddress.my#www.ipaddress.my 567ms
