cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 63ms
xn--b6gac.eu.org#xn--b6gac.eu.org 148ms
www.gov.se#www.gov.se 180ms
www.udacity.com#www.udacity.com 182ms
www.4chan.org#www.4chan.org 191ms
www.baipiao.eu.org#www.baipiao.eu.org 194ms
www.ipget.net#www.ipget.net 197ms
www.udemy.com#www.udemy.com 197ms
www.gco.gov.qa#www.gco.gov.qa 198ms
www.whatismyip.com#www.whatismyip.com 203ms
www.visa.co.jp#www.visa.co.jp 204ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 212ms
www.hugedomains.com#www.hugedomains.com 218ms
log.bpminecraft.com#log.bpminecraft.com 229ms
www.glassdoor.com#www.glassdoor.com 230ms
skk.moe#skk.moe 262ms
shopify.com#shopify.com 286ms
www.whoer.net#www.whoer.net 287ms
www.visa.com.sg#www.visa.com.sg 289ms
www.shopify.com#www.shopify.com 296ms
