xn--b6gac.eu.org#xn--b6gac.eu.org 138ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 142ms
shopify.com#shopify.com 257ms
time.is#time.is 266ms
emby2.misakaf.org#emby2.misakaf.org 276ms
icook.hk#icook.hk 292ms
japan.com#japan.com 327ms
www.pcmag.com#www.pcmag.com 411ms
malaysia.com#malaysia.com 413ms
fbi.gov#fbi.gov 420ms
whatismyipaddress.com#whatismyipaddress.com 424ms
www.gov.se#www.gov.se 433ms
russia.com#russia.com 438ms
gur.gov.ua#gur.gov.ua 452ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 455ms
singapore.com#singapore.com 468ms
www.baipiao.eu.org#www.baipiao.eu.org 479ms
www.ipget.net#www.ipget.net 491ms
icook.tw#icook.tw 494ms
www.gco.gov.qa#www.gco.gov.qa 504ms
