cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 112ms
emby2.misakaf.org#emby2.misakaf.org 174ms
xn--b6gac.eu.org#xn--b6gac.eu.org 186ms
log.bpminecraft.com#log.bpminecraft.com 245ms
www.gov.se#www.gov.se 250ms
shopify.com#shopify.com 265ms
www.udacity.com#www.udacity.com 303ms
www.baipiao.eu.org#www.baipiao.eu.org 310ms
www.gov.ua#www.gov.ua 314ms
www.hugedomains.com#www.hugedomains.com 315ms
www.udemy.com#www.udemy.com 322ms
www.gco.gov.qa#www.gco.gov.qa 325ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 328ms
www.whoer.net#www.whoer.net 330ms
icook.hk#icook.hk 333ms
gur.gov.ua#gur.gov.ua 342ms
www.glassdoor.com#www.glassdoor.com 343ms
www.csgo.com#www.csgo.com 358ms
www.ipget.net#www.ipget.net 359ms
icook.tw#icook.tw 364ms
