cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 168ms
xn--b6gac.eu.org#xn--b6gac.eu.org 306ms
emby2.misakaf.org#emby2.misakaf.org 327ms
www.udemy.com#www.udemy.com 382ms
www.udacity.com#www.udacity.com 392ms
icook.tw#icook.tw 396ms
gur.gov.ua#gur.gov.ua 408ms
www.ipget.net#www.ipget.net 409ms
icook.hk#icook.hk 411ms
www.baipiao.eu.org#www.baipiao.eu.org 423ms
shopify.com#shopify.com 423ms
www.whatismyip.com#www.whatismyip.com 425ms
log.bpminecraft.com#log.bpminecraft.com 447ms
www.visa.com.hk#www.visa.com.hk 455ms
www.glassdoor.com#www.glassdoor.com 464ms
www.hugedomains.com#www.hugedomains.com 465ms
www.gco.gov.qa#www.gco.gov.qa 467ms
www.gov.se#www.gov.se 469ms
www.gov.ua#www.gov.ua 473ms
time.is#time.is 479ms
