cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 133ms
emby2.misakaf.org#emby2.misakaf.org 206ms
xn--b6gac.eu.org#xn--b6gac.eu.org 333ms
shopify.com#shopify.com 339ms
time.is#time.is 346ms
icook.tw#icook.tw 400ms
icook.hk#icook.hk 415ms
japan.com#japan.com 439ms
malaysia.com#malaysia.com 460ms
palera.in#palera.in 470ms
gur.gov.ua#gur.gov.ua 476ms
www.zsu.gov.ua#www.zsu.gov.ua 481ms
whatismyipaddress.com#whatismyipaddress.com 483ms
russia.com#russia.com 485ms
www.ipaddress.my#www.ipaddress.my 487ms
fbi.gov#fbi.gov 488ms
www.iplocation.net#www.iplocation.net 491ms
www.pcmag.com#www.pcmag.com 492ms
iplocation.io#iplocation.io 493ms
www.ipchicken.com#www.ipchicken.com 494ms
