xn--b6gac.eu.org#xn--b6gac.eu.org 133ms
shopify.com#shopify.com 145ms
time.is#time.is 149ms
icook.hk#icook.hk 172ms
japan.com#japan.com 313ms
malaysia.com#malaysia.com 346ms
icook.tw#icook.tw 354ms
ip.sb#ip.sb 371ms
skk.moe#skk.moe 374ms
russia.com#russia.com 380ms
gur.gov.ua#gur.gov.ua 397ms
www.visa.com#www.visa.com 403ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 409ms
palera.in#palera.in 412ms
whatismyipaddress.com#whatismyipaddress.com 419ms
emby2.misakaf.org#emby2.misakaf.org 423ms
www.pcmag.com#www.pcmag.com 430ms
log.bpminecraft.com#log.bpminecraft.com 436ms
singapore.com#singapore.com 436ms
www.baipiao.eu.org#www.baipiao.eu.org 436ms
