cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 84ms
emby2.misakaf.org#emby2.misakaf.org 241ms
www.udacity.com#www.udacity.com 246ms
www.udemy.com#www.udemy.com 258ms
www.glassdoor.com#www.glassdoor.com 268ms
www.visa.co.jp#www.visa.co.jp 278ms
www.gco.gov.qa#www.gco.gov.qa 278ms
www.baipiao.eu.org#www.baipiao.eu.org 278ms
log.bpminecraft.com#log.bpminecraft.com 280ms
www.gov.se#www.gov.se 284ms
gur.gov.ua#gur.gov.ua 285ms
www.ipget.net#www.ipget.net 321ms
shopify.com#shopify.com 339ms
www.hugedomains.com#www.hugedomains.com 350ms
www.whatismyip.com#www.whatismyip.com 364ms
www.4chan.org#www.4chan.org 370ms
fbi.gov#fbi.gov 373ms
time.is#time.is 378ms
cf.0sm.com#cf.0sm.com 380ms
icook.hk#icook.hk 380ms
