cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 100ms
xn--b6gac.eu.org#xn--b6gac.eu.org 219ms
www.hugedomains.com#www.hugedomains.com 256ms
ip.sb#ip.sb 256ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 258ms
www.gov.se#www.gov.se 268ms
www.shopify.com#www.shopify.com 270ms
www.visakorea.com#www.visakorea.com 273ms
www.visa.com.tw#www.visa.com.tw 274ms
www.gco.gov.qa#www.gco.gov.qa 293ms
www.gov.ua#www.gov.ua 294ms
shopify.com#shopify.com 300ms
www.whatismyip.com#www.whatismyip.com 305ms
www.ipget.net#www.ipget.net 308ms
www.udacity.com#www.udacity.com 310ms
www.digitalocean.com#www.digitalocean.com 312ms
www.whoer.net#www.whoer.net 316ms
emby2.misakaf.org#emby2.misakaf.org 320ms
www.visa.com.hk#www.visa.com.hk 327ms
www.glassdoor.com#www.glassdoor.com 333ms
