emby2.misakaf.org#emby2.misakaf.org 228ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 238ms
www.udacity.com#www.udacity.com 294ms
www.gov.se#www.gov.se 295ms
skk.moe#skk.moe 296ms
www.baipiao.eu.org#www.baipiao.eu.org 297ms
www.glassdoor.com#www.glassdoor.com 306ms
www.gco.gov.qa#www.gco.gov.qa 308ms
log.bpminecraft.com#log.bpminecraft.com 308ms
www.udemy.com#www.udemy.com 311ms
www.ipget.net#www.ipget.net 330ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 347ms
gur.gov.ua#gur.gov.ua 349ms
www.okcupid.com#www.okcupid.com 353ms
xn--b6gac.eu.org#xn--b6gac.eu.org 356ms
www.4chan.org#www.4chan.org 363ms
www.hugedomains.com#www.hugedomains.com 365ms
www.whatismyip.com#www.whatismyip.com 380ms
www.whoer.net#www.whoer.net 392ms
www.visa.co.jp#www.visa.co.jp 406ms
