cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 209ms
www.glassdoor.com#www.glassdoor.com 293ms
www.visa.com.hk#www.visa.com.hk 297ms
www.udacity.com#www.udacity.com 302ms
www.gco.gov.qa#www.gco.gov.qa 311ms
www.gov.se#www.gov.se 313ms
www.gov.ua#www.gov.ua 315ms
www.udemy.com#www.udemy.com 317ms
www.baipiao.eu.org#www.baipiao.eu.org 318ms
www.4chan.org#www.4chan.org 336ms
log.bpminecraft.com#log.bpminecraft.com 336ms
www.hugedomains.com#www.hugedomains.com 342ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 352ms
www.ipget.net#www.ipget.net 356ms
xn--b6gac.eu.org#xn--b6gac.eu.org 364ms
www.whatismyip.com#www.whatismyip.com 365ms
www.whoer.net#www.whoer.net 379ms
shopify.com#shopify.com 394ms
www.digitalocean.com#www.digitalocean.com 404ms
www.visa.com.tw#www.visa.com.tw 407ms
