cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 122ms
xn--b6gac.eu.org#xn--b6gac.eu.org 236ms
shopify.com#shopify.com 250ms
cf.345673.xyz#cf.345673.xyz 263ms
icook.hk#icook.hk 288ms
japan.com#japan.com 320ms
icook.tw#icook.tw 330ms
emby2.misakaf.org#emby2.misakaf.org 331ms
time.is#time.is 411ms
www.iplocation.net#www.iplocation.net 429ms
skk.moe#skk.moe 434ms
www.ipaddress.my#www.ipaddress.my 441ms
malaysia.com#malaysia.com 444ms
cf.0sm.com#cf.0sm.com 446ms
russia.com#russia.com 449ms
singapore.com#singapore.com 453ms
www.baipiao.eu.org#www.baipiao.eu.org 453ms
whatismyipaddress.com#whatismyipaddress.com 474ms
fbi.gov#fbi.gov 481ms
www.visa.com.tw#www.visa.com.tw 492ms
