cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 112ms
xn--b6gac.eu.org#xn--b6gac.eu.org 185ms
shopify.com#shopify.com 190ms
icook.hk#icook.hk 230ms
icook.tw#icook.tw 235ms
www.pcmag.com#www.pcmag.com 250ms
www.ipaddress.my#www.ipaddress.my 252ms
emby2.misakaf.org#emby2.misakaf.org 271ms
gur.gov.ua#gur.gov.ua 281ms
www.zsu.gov.ua#www.zsu.gov.ua 289ms
whatismyipaddress.com#whatismyipaddress.com 303ms
fbi.gov#fbi.gov 307ms
malaysia.com#malaysia.com 314ms
www.gov.se#www.gov.se 331ms
time.is#time.is 341ms
japan.com#japan.com 346ms
www.baipiao.eu.org#www.baipiao.eu.org 349ms
log.bpminecraft.com#log.bpminecraft.com 371ms
www.udemy.com#www.udemy.com 372ms
www.udacity.com#www.udacity.com 376ms
