cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 159ms
xn--b6gac.eu.org#xn--b6gac.eu.org 241ms
shopify.com#shopify.com 249ms
time.is#time.is 271ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 286ms
log.bpminecraft.com#log.bpminecraft.com 286ms
www.udacity.com#www.udacity.com 289ms
icook.tw#icook.tw 305ms
www.okcupid.com#www.okcupid.com 309ms
www.udemy.com#www.udemy.com 313ms
ip.sb#ip.sb 315ms
icook.hk#icook.hk 316ms
skk.moe#skk.moe 367ms
japan.com#japan.com 368ms
russia.com#russia.com 387ms
www.whatismyip.com#www.whatismyip.com 389ms
singapore.com#singapore.com 395ms
www.ipget.net#www.ipget.net 399ms
www.glassdoor.com#www.glassdoor.com 399ms
www.gov.se#www.gov.se 402ms
