cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 89ms
xn--b6gac.eu.org#xn--b6gac.eu.org 173ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 293ms
www.gco.gov.qa#www.gco.gov.qa 297ms
ip.sb#ip.sb 300ms
shopify.com#shopify.com 314ms
www.udacity.com#www.udacity.com 315ms
www.baipiao.eu.org#www.baipiao.eu.org 315ms
log.bpminecraft.com#log.bpminecraft.com 319ms
www.4chan.org#www.4chan.org 319ms
time.is#time.is 323ms
icook.hk#icook.hk 327ms
www.udemy.com#www.udemy.com 335ms
www.whatismyip.com#www.whatismyip.com 340ms
www.glassdoor.com#www.glassdoor.com 341ms
skk.moe#skk.moe 346ms
icook.tw#icook.tw 352ms
www.hugedomains.com#www.hugedomains.com 360ms
www.gov.ua#www.gov.ua 363ms
malaysia.com#malaysia.com 366ms
