cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 151ms
xn--b6gac.eu.org#xn--b6gac.eu.org 221ms
shopify.com#shopify.com 227ms
www.pcmag.com#www.pcmag.com 247ms
www.baipiao.eu.org#www.baipiao.eu.org 248ms
icook.hk#icook.hk 249ms
icook.tw#icook.tw 258ms
whatismyipaddress.com#whatismyipaddress.com 268ms
www.ipaddress.my#www.ipaddress.my 284ms
gur.gov.ua#gur.gov.ua 308ms
www.okcupid.com#www.okcupid.com 319ms
fbi.gov#fbi.gov 321ms
www.udacity.com#www.udacity.com 359ms
www.iplocation.net#www.iplocation.net 364ms
iplocation.io#iplocation.io 364ms
www.hugedomains.com#www.hugedomains.com 369ms
www.zsu.gov.ua#www.zsu.gov.ua 376ms
japan.com#japan.com 377ms
log.bpminecraft.com#log.bpminecraft.com 383ms
www.ipget.net#www.ipget.net 384ms
