cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 143ms
xn--b6gac.eu.org#xn--b6gac.eu.org 157ms
cf.345673.xyz#cf.345673.xyz 184ms
shopify.com#shopify.com 190ms
time.is#time.is 199ms
icook.hk#icook.hk 222ms
icook.tw#icook.tw 234ms
emby2.misakaf.org#emby2.misakaf.org 263ms
ip.sb#ip.sb 285ms
www.ipchicken.com#www.ipchicken.com 328ms
japan.com#japan.com 336ms
iplocation.io#iplocation.io 344ms
www.iplocation.net#www.iplocation.net 354ms
cfip.1323123.xyz#cfip.1323123.xyz 357ms
fbi.gov#fbi.gov 361ms
whatismyipaddress.com#whatismyipaddress.com 361ms
www.visa.com#www.visa.com 371ms
www.wto.org#www.wto.org 371ms
cf.0sm.com#cf.0sm.com 371ms
www.pcmag.com#www.pcmag.com 372ms
