cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 80ms
xn--b6gac.eu.org#xn--b6gac.eu.org 154ms
shopify.com#shopify.com 271ms
icook.hk#icook.hk 280ms
emby2.misakaf.org#emby2.misakaf.org 308ms
icook.tw#icook.tw 327ms
time.is#time.is 394ms
www.ipaddress.my#www.ipaddress.my 404ms
whatismyipaddress.com#whatismyipaddress.com 404ms
iplocation.io#iplocation.io 407ms
www.pcmag.com#www.pcmag.com 419ms
gur.gov.ua#gur.gov.ua 429ms
japan.com#japan.com 430ms
www.zsu.gov.ua#www.zsu.gov.ua 434ms
www.ipchicken.com#www.ipchicken.com 437ms
singapore.com#singapore.com 441ms
cf.0sm.com#cf.0sm.com 446ms
malaysia.com#malaysia.com 451ms
russia.com#russia.com 452ms
fbi.gov#fbi.gov 462ms
