xn--b6gac.eu.org#xn--b6gac.eu.org 318ms
shopify.com#shopify.com 344ms
emby2.misakaf.org#emby2.misakaf.org 365ms
icook.hk#icook.hk 366ms
icook.tw#icook.tw 369ms
www.baipiao.eu.org#www.baipiao.eu.org 371ms
www.udacity.com#www.udacity.com 372ms
www.glassdoor.com#www.glassdoor.com 374ms
log.bpminecraft.com#log.bpminecraft.com 390ms
www.hugedomains.com#www.hugedomains.com 409ms
www.udemy.com#www.udemy.com 412ms
www.okcupid.com#www.okcupid.com 417ms
www.gco.gov.qa#www.gco.gov.qa 419ms
gur.gov.ua#gur.gov.ua 425ms
www.gov.ua#www.gov.ua 440ms
www.visa.com.tw#www.visa.com.tw 440ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 444ms
www.ipget.net#www.ipget.net 448ms
www.whatismyip.com#www.whatismyip.com 453ms
www.whoer.net#www.whoer.net 455ms
