cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 138ms
xn--b6gac.eu.org#xn--b6gac.eu.org 217ms
www.gov.se#www.gov.se 219ms
www.zsu.gov.ua#www.zsu.gov.ua 243ms
fbi.gov#fbi.gov 258ms
shopify.com#shopify.com 260ms
www.baipiao.eu.org#www.baipiao.eu.org 266ms
log.bpminecraft.com#log.bpminecraft.com 270ms
time.is#time.is 275ms
icook.hk#icook.hk 306ms
emby2.misakaf.org#emby2.misakaf.org 314ms
gur.gov.ua#gur.gov.ua 314ms
www.gco.gov.qa#www.gco.gov.qa 325ms
www.udacity.com#www.udacity.com 337ms
www.udemy.com#www.udemy.com 339ms
www.hugedomains.com#www.hugedomains.com 345ms
www.digitalocean.com#www.digitalocean.com 364ms
www.glassdoor.com#www.glassdoor.com 365ms
www.whoer.net#www.whoer.net 368ms
whatismyipaddress.com#whatismyipaddress.com 373ms
