cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 55ms
xn--b6gac.eu.org#xn--b6gac.eu.org 211ms
ip.sb#ip.sb 300ms
www.gov.se#www.gov.se 303ms
www.udacity.com#www.udacity.com 304ms
www.ipget.net#www.ipget.net 304ms
www.whatismyip.com#www.whatismyip.com 306ms
www.hugedomains.com#www.hugedomains.com 313ms
www.4chan.org#www.4chan.org 325ms
www.visa.co.jp#www.visa.co.jp 325ms
www.gov.ua#www.gov.ua 328ms
www.udemy.com#www.udemy.com 328ms
www.okcupid.com#www.okcupid.com 328ms
www.baipiao.eu.org#www.baipiao.eu.org 328ms
www.whoer.net#www.whoer.net 357ms
www.csgo.com#www.csgo.com 358ms
www.visakorea.com#www.visakorea.com 358ms
emby2.misakaf.org#emby2.misakaf.org 363ms
www.shopify.com#www.shopify.com 363ms
www.digitalocean.com#www.digitalocean.com 375ms
