cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 74ms
xn--b6gac.eu.org#xn--b6gac.eu.org 112ms
cf.345673.xyz#cf.345673.xyz 159ms
shopify.com#shopify.com 175ms
emby2.misakaf.org#emby2.misakaf.org 194ms
icook.hk#icook.hk 223ms
time.is#time.is 301ms
japan.com#japan.com 310ms
malaysia.com#malaysia.com 321ms
russia.com#russia.com 405ms
ip.sb#ip.sb 413ms
icook.tw#icook.tw 420ms
palera.in#palera.in 424ms
www.gov.se#www.gov.se 435ms
singapore.com#singapore.com 439ms
www.visa.com#www.visa.com 457ms
www.wto.org#www.wto.org 479ms
iplocation.io#iplocation.io 479ms
cf.877774.xyz#cf.877774.xyz 480ms
www.visa.com.sg#www.visa.com.sg 480ms
