cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 220ms
cf.345673.xyz#cf.345673.xyz 254ms
shopify.com#shopify.com 260ms
icook.hk#icook.hk 271ms
icook.tw#icook.tw 292ms
emby2.misakaf.org#emby2.misakaf.org 312ms
xn--b6gac.eu.org#xn--b6gac.eu.org 313ms
japan.com#japan.com 324ms
malaysia.com#malaysia.com 347ms
time.is#time.is 382ms
russia.com#russia.com 382ms
www.visa.com#www.visa.com 397ms
singapore.com#singapore.com 431ms
ip.sb#ip.sb 469ms
www.visa.com.sg#www.visa.com.sg 476ms
www.gco.gov.qa#www.gco.gov.qa 479ms
cf.0sm.com#cf.0sm.com 483ms
cf.877771.xyz#cf.877771.xyz 484ms
whatismyipaddress.com#whatismyipaddress.com 485ms
iplocation.io#iplocation.io 488ms
