xn--b6gac.eu.org#xn--b6gac.eu.org 244ms
emby2.misakaf.org#emby2.misakaf.org 246ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 289ms
www.gov.se#www.gov.se 298ms
www.4chan.org#www.4chan.org 298ms
www.okcupid.com#www.okcupid.com 303ms
www.baipiao.eu.org#www.baipiao.eu.org 304ms
www.ipget.net#www.ipget.net 319ms
log.bpminecraft.com#log.bpminecraft.com 330ms
shopify.com#shopify.com 331ms
gur.gov.ua#gur.gov.ua 332ms
www.glassdoor.com#www.glassdoor.com 333ms
www.udemy.com#www.udemy.com 334ms
www.hugedomains.com#www.hugedomains.com 336ms
www.udacity.com#www.udacity.com 339ms
www.whatismyip.com#www.whatismyip.com 342ms
time.is#time.is 356ms
icook.tw#icook.tw 377ms
icook.hk#icook.hk 386ms
www.gco.gov.qa#www.gco.gov.qa 387ms
