cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 175ms
emby2.misakaf.org#emby2.misakaf.org 219ms
xn--b6gac.eu.org#xn--b6gac.eu.org 254ms
shopify.com#shopify.com 276ms
icook.tw#icook.tw 348ms
www.ipget.net#www.ipget.net 363ms
www.udacity.com#www.udacity.com 372ms
www.gov.ua#www.gov.ua 380ms
www.hugedomains.com#www.hugedomains.com 388ms
www.okcupid.com#www.okcupid.com 392ms
www.whatismyip.com#www.whatismyip.com 410ms
www.visa.com.sg#www.visa.com.sg 411ms
www.glassdoor.com#www.glassdoor.com 416ms
www.gco.gov.qa#www.gco.gov.qa 417ms
www.gov.se#www.gov.se 418ms
japan.com#japan.com 426ms
www.udemy.com#www.udemy.com 441ms
www.baipiao.eu.org#www.baipiao.eu.org 442ms
log.bpminecraft.com#log.bpminecraft.com 443ms
gur.gov.ua#gur.gov.ua 451ms
