cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 83ms
xn--b6gac.eu.org#xn--b6gac.eu.org 261ms
shopify.com#shopify.com 321ms
emby2.misakaf.org#emby2.misakaf.org 330ms
time.is#time.is 342ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 419ms
ip.sb#ip.sb 442ms
fbi.gov#fbi.gov 469ms
www.baipiao.eu.org#www.baipiao.eu.org 486ms
gur.gov.ua#gur.gov.ua 488ms
log.bpminecraft.com#log.bpminecraft.com 492ms
icook.tw#icook.tw 494ms
www.gov.se#www.gov.se 501ms
www.udacity.com#www.udacity.com 507ms
whatismyipaddress.com#whatismyipaddress.com 510ms
www.visa.com.tw#www.visa.com.tw 512ms
www.zsu.gov.ua#www.zsu.gov.ua 521ms
japan.com#japan.com 537ms
www.whatismyip.com#www.whatismyip.com 540ms
www.okcupid.com#www.okcupid.com 552ms
