cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 205ms
www.gov.se#www.gov.se 309ms
www.gov.ua#www.gov.ua 311ms
skk.moe#skk.moe 316ms
www.hugedomains.com#www.hugedomains.com 317ms
www.ipget.net#www.ipget.net 317ms
www.whatismyip.com#www.whatismyip.com 317ms
www.udacity.com#www.udacity.com 318ms
www.csgo.com#www.csgo.com 326ms
emby2.misakaf.org#emby2.misakaf.org 328ms
www.shopify.com#www.shopify.com 329ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 341ms
shopify.com#shopify.com 347ms
www.visakorea.com#www.visakorea.com 361ms
xn--b6gac.eu.org#xn--b6gac.eu.org 362ms
www.4chan.org#www.4chan.org 369ms
www.whoer.net#www.whoer.net 378ms
www.digitalocean.com#www.digitalocean.com 382ms
www.glassdoor.com#www.glassdoor.com 385ms
icook.tw#icook.tw 396ms
