cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 85ms
shopify.com#shopify.com 298ms
xn--b6gac.eu.org#xn--b6gac.eu.org 299ms
icook.hk#icook.hk 308ms
ip.sb#ip.sb 324ms
emby2.misakaf.org#emby2.misakaf.org 381ms
icook.tw#icook.tw 390ms
malaysia.com#malaysia.com 398ms
japan.com#japan.com 405ms
singapore.com#singapore.com 415ms
time.is#time.is 424ms
www.visa.com#www.visa.com 442ms
russia.com#russia.com 474ms
skk.moe#skk.moe 486ms
www.visa.com.sg#www.visa.com.sg 521ms
www.visa.co.jp#www.visa.co.jp 541ms
www.visakorea.com#www.visakorea.com 549ms
www.iplocation.net#www.iplocation.net 553ms
www.visa.com.hk#www.visa.com.hk 563ms
www.digitalocean.com#www.digitalocean.com 569ms
