cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 192ms
xn--b6gac.eu.org#xn--b6gac.eu.org 230ms
shopify.com#shopify.com 321ms
www.whatismyip.com#www.whatismyip.com 326ms
www.gco.gov.qa#www.gco.gov.qa 337ms
www.digitalocean.com#www.digitalocean.com 337ms
www.hugedomains.com#www.hugedomains.com 341ms
www.gov.ua#www.gov.ua 346ms
www.gov.se#www.gov.se 350ms
www.visakorea.com#www.visakorea.com 358ms
www.visa.com.hk#www.visa.com.hk 360ms
www.ipget.net#www.ipget.net 363ms
www.shopify.com#www.shopify.com 363ms
www.udacity.com#www.udacity.com 365ms
www.csgo.com#www.csgo.com 367ms
skk.moe#skk.moe 372ms
www.whoer.net#www.whoer.net 372ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 376ms
www.visa.com.tw#www.visa.com.tw 378ms
icook.hk#icook.hk 381ms
