cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 101ms
xn--b6gac.eu.org#xn--b6gac.eu.org 161ms
shopify.com#shopify.com 201ms
icook.hk#icook.hk 230ms
icook.tw#icook.tw 250ms
malaysia.com#malaysia.com 301ms
japan.com#japan.com 307ms
fbi.gov#fbi.gov 348ms
singapore.com#singapore.com 349ms
www.pcmag.com#www.pcmag.com 351ms
www.ipaddress.my#www.ipaddress.my 354ms
russia.com#russia.com 357ms
time.is#time.is 357ms
whatismyipaddress.com#whatismyipaddress.com 359ms
emby2.misakaf.org#emby2.misakaf.org 364ms
www.okcupid.com#www.okcupid.com 370ms
www.visa.com#www.visa.com 376ms
www.baipiao.eu.org#www.baipiao.eu.org 376ms
log.bpminecraft.com#log.bpminecraft.com 378ms
gur.gov.ua#gur.gov.ua 379ms
