cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 95ms
shopify.com#shopify.com 247ms
icook.hk#icook.hk 271ms
emby2.misakaf.org#emby2.misakaf.org 306ms
www.baipiao.eu.org#www.baipiao.eu.org 331ms
gur.gov.ua#gur.gov.ua 371ms
www.ipget.net#www.ipget.net 371ms
time.is#time.is 377ms
www.whatismyip.com#www.whatismyip.com 378ms
www.gov.se#www.gov.se 383ms
xn--b6gac.eu.org#xn--b6gac.eu.org 388ms
log.bpminecraft.com#log.bpminecraft.com 399ms
www.udemy.com#www.udemy.com 406ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 413ms
www.okcupid.com#www.okcupid.com 419ms
www.udacity.com#www.udacity.com 420ms
www.hugedomains.com#www.hugedomains.com 448ms
skk.moe#skk.moe 452ms
www.gco.gov.qa#www.gco.gov.qa 453ms
www.glassdoor.com#www.glassdoor.com 453ms
