cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 90ms
emby2.misakaf.org#emby2.misakaf.org 168ms
xn--b6gac.eu.org#xn--b6gac.eu.org 213ms
cf.345673.xyz#cf.345673.xyz 269ms
shopify.com#shopify.com 285ms
icook.hk#icook.hk 343ms
icook.tw#icook.tw 353ms
japan.com#japan.com 385ms
www.gco.gov.qa#www.gco.gov.qa 399ms
log.bpminecraft.com#log.bpminecraft.com 399ms
www.gov.se#www.gov.se 423ms
www.udemy.com#www.udemy.com 435ms
www.whatismyip.com#www.whatismyip.com 436ms
www.glassdoor.com#www.glassdoor.com 438ms
www.udacity.com#www.udacity.com 438ms
ip.sb#ip.sb 441ms
www.baipiao.eu.org#www.baipiao.eu.org 442ms
russia.com#russia.com 443ms
time.is#time.is 451ms
www.visa.com.tw#www.visa.com.tw 451ms
