shopify.com#shopify.com 158ms
icook.tw#icook.tw 211ms
xn--b6gac.eu.org#xn--b6gac.eu.org 245ms
time.is#time.is 254ms
cf.345673.xyz#cf.345673.xyz 258ms
www.pcmag.com#www.pcmag.com 287ms
icook.hk#icook.hk 290ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 299ms
www.gov.ua#www.gov.ua 308ms
www.gov.se#www.gov.se 310ms
www.ipchicken.com#www.ipchicken.com 314ms
www.baipiao.eu.org#www.baipiao.eu.org 322ms
fbi.gov#fbi.gov 351ms
whatismyipaddress.com#whatismyipaddress.com 354ms
japan.com#japan.com 362ms
russia.com#russia.com 389ms
skk.moe#skk.moe 404ms
www.zsu.gov.ua#www.zsu.gov.ua 420ms
www.4chan.org#www.4chan.org 423ms
www.visa.com#www.visa.com 425ms
