emby2.misakaf.org#emby2.misakaf.org 198ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 206ms
shopify.com#shopify.com 242ms
cf.345673.xyz#cf.345673.xyz 262ms
time.is#time.is 277ms
xn--b6gac.eu.org#xn--b6gac.eu.org 339ms
icook.tw#icook.tw 346ms
www.udemy.com#www.udemy.com 399ms
www.udacity.com#www.udacity.com 409ms
malaysia.com#malaysia.com 417ms
www.gov.se#www.gov.se 427ms
ip.sb#ip.sb 428ms
www.gco.gov.qa#www.gco.gov.qa 429ms
www.glassdoor.com#www.glassdoor.com 438ms
gur.gov.ua#gur.gov.ua 450ms
www.baipiao.eu.org#www.baipiao.eu.org 453ms
log.bpminecraft.com#log.bpminecraft.com 453ms
www.gov.ua#www.gov.ua 459ms
www.whoer.net#www.whoer.net 460ms
www.whatismyip.com#www.whatismyip.com 464ms
