cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 90ms
shopify.com#shopify.com 201ms
xn--b6gac.eu.org#xn--b6gac.eu.org 204ms
time.is#time.is 241ms
cf.345673.xyz#cf.345673.xyz 259ms
icook.hk#icook.hk 282ms
icook.tw#icook.tw 284ms
emby2.misakaf.org#emby2.misakaf.org 295ms
www.wto.org#www.wto.org 330ms
japan.com#japan.com 338ms
russia.com#russia.com 343ms
www.pcmag.com#www.pcmag.com 350ms
gur.gov.ua#gur.gov.ua 361ms
whatismyipaddress.com#whatismyipaddress.com 374ms
fbi.gov#fbi.gov 374ms
www.ipaddress.my#www.ipaddress.my 384ms
www.ipchicken.com#www.ipchicken.com 387ms
iplocation.io#iplocation.io 394ms
malaysia.com#malaysia.com 399ms
log.bpminecraft.com#log.bpminecraft.com 400ms
