cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 146ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 235ms
www.udacity.com#www.udacity.com 254ms
skk.moe#skk.moe 255ms
www.glassdoor.com#www.glassdoor.com 256ms
www.udemy.com#www.udemy.com 262ms
www.gov.se#www.gov.se 264ms
www.baipiao.eu.org#www.baipiao.eu.org 273ms
www.gco.gov.qa#www.gco.gov.qa 287ms
log.bpminecraft.com#log.bpminecraft.com 291ms
www.ipget.net#www.ipget.net 293ms
gur.gov.ua#gur.gov.ua 297ms
www.whatismyip.com#www.whatismyip.com 314ms
emby2.misakaf.org#emby2.misakaf.org 337ms
www.hugedomains.com#www.hugedomains.com 351ms
www.csgo.com#www.csgo.com 355ms
www.visakorea.com#www.visakorea.com 362ms
www.okcupid.com#www.okcupid.com 375ms
www.whoer.net#www.whoer.net 379ms
www.visa.co.jp#www.visa.co.jp 388ms
