cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 89ms
gur.gov.ua#gur.gov.ua 252ms
www.4chan.org#www.4chan.org 253ms
shopify.com#shopify.com 260ms
xn--b6gac.eu.org#xn--b6gac.eu.org 261ms
time.is#time.is 274ms
www.glassdoor.com#www.glassdoor.com 277ms
www.okcupid.com#www.okcupid.com 280ms
www.gov.se#www.gov.se 285ms
www.baipiao.eu.org#www.baipiao.eu.org 285ms
log.bpminecraft.com#log.bpminecraft.com 303ms
www.whatismyip.com#www.whatismyip.com 331ms
www.udemy.com#www.udemy.com 332ms
www.udacity.com#www.udacity.com 333ms
www.csgo.com#www.csgo.com 334ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 339ms
icook.hk#icook.hk 343ms
www.ipget.net#www.ipget.net 343ms
www.hugedomains.com#www.hugedomains.com 355ms
www.gov.ua#www.gov.ua 367ms
