emby2.misakaf.org#emby2.misakaf.org 288ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 365ms
shopify.com#shopify.com 366ms
time.is#time.is 393ms
xn--b6gac.eu.org#xn--b6gac.eu.org 399ms
icook.tw#icook.tw 404ms
www.udemy.com#www.udemy.com 413ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 414ms
www.glassdoor.com#www.glassdoor.com 419ms
www.whatismyip.com#www.whatismyip.com 428ms
www.hugedomains.com#www.hugedomains.com 430ms
www.4chan.org#www.4chan.org 433ms
www.ipget.net#www.ipget.net 433ms
www.gov.ua#www.gov.ua 445ms
www.whoer.net#www.whoer.net 447ms
www.gov.se#www.gov.se 459ms
www.visakorea.com#www.visakorea.com 461ms
www.udacity.com#www.udacity.com 463ms
www.gco.gov.qa#www.gco.gov.qa 467ms
log.bpminecraft.com#log.bpminecraft.com 474ms
