emby2.misakaf.org#emby2.misakaf.org 180ms
www.baipiao.eu.org#www.baipiao.eu.org 295ms
xn--b6gac.eu.org#xn--b6gac.eu.org 295ms
fbi.gov#fbi.gov 312ms
www.zsu.gov.ua#www.zsu.gov.ua 312ms
www.udacity.com#www.udacity.com 338ms
www.ipaddress.my#www.ipaddress.my 343ms
whatismyipaddress.com#whatismyipaddress.com 344ms
www.pcmag.com#www.pcmag.com 344ms
log.bpminecraft.com#log.bpminecraft.com 344ms
www.iakeys.com#www.iakeys.com 350ms
www.4chan.org#www.4chan.org 351ms
gur.gov.ua#gur.gov.ua 355ms
www.ipchicken.com#www.ipchicken.com 359ms
skk.moe#skk.moe 360ms
www.okcupid.com#www.okcupid.com 361ms
www.gov.se#www.gov.se 371ms
www.iplocation.net#www.iplocation.net 394ms
iplocation.io#iplocation.io 395ms
www.gco.gov.qa#www.gco.gov.qa 401ms
