cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 70ms
xn--b6gac.eu.org#xn--b6gac.eu.org 200ms
emby2.misakaf.org#emby2.misakaf.org 223ms
shopify.com#shopify.com 259ms
time.is#time.is 313ms
icook.hk#icook.hk 319ms
ip.sb#ip.sb 338ms
icook.tw#icook.tw 362ms
japan.com#japan.com 384ms
cf.0sm.com#cf.0sm.com 394ms
malaysia.com#malaysia.com 398ms
www.visa.com#www.visa.com 436ms
russia.com#russia.com 441ms
singapore.com#singapore.com 452ms
www.gov.se#www.gov.se 458ms
www.pcmag.com#www.pcmag.com 462ms
whatismyipaddress.com#whatismyipaddress.com 468ms
www.ipaddress.my#www.ipaddress.my 491ms
www.iplocation.net#www.iplocation.net 496ms
iplocation.io#iplocation.io 497ms
