yx.887141.xyz#yx.887141.xyz 51ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 134ms
cf.345673.xyz#cf.345673.xyz 252ms
shopify.com#shopify.com 266ms
time.is#time.is 305ms
xn--b6gac.eu.org#xn--b6gac.eu.org 307ms
icook.hk#icook.hk 314ms
emby2.misakaf.org#emby2.misakaf.org 325ms
icook.tw#icook.tw 403ms
japan.com#japan.com 412ms
www.ipaddress.my#www.ipaddress.my 424ms
www.gov.se#www.gov.se 433ms
www.baipiao.eu.org#www.baipiao.eu.org 436ms
whatismyipaddress.com#whatismyipaddress.com 443ms
malaysia.com#malaysia.com 447ms
www.whoer.net#www.whoer.net 462ms
www.hugedomains.com#www.hugedomains.com 470ms
cf.877771.xyz#cf.877771.xyz 476ms
cf.0sm.com#cf.0sm.com 481ms
www.4chan.org#www.4chan.org 482ms
