xn--b6gac.eu.org#xn--b6gac.eu.org 220ms
emby2.misakaf.org#emby2.misakaf.org 262ms
www.gov.se#www.gov.se 281ms
shopify.com#shopify.com 295ms
log.bpminecraft.com#log.bpminecraft.com 310ms
www.hugedomains.com#www.hugedomains.com 314ms
www.gco.gov.qa#www.gco.gov.qa 314ms
www.baipiao.eu.org#www.baipiao.eu.org 314ms
www.ipget.net#www.ipget.net 316ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 316ms
www.whatismyip.com#www.whatismyip.com 317ms
gur.gov.ua#gur.gov.ua 317ms
www.udacity.com#www.udacity.com 322ms
www.digitalocean.com#www.digitalocean.com 323ms
www.visa.co.jp#www.visa.co.jp 329ms
www.udemy.com#www.udemy.com 329ms
time.is#time.is 337ms
www.4chan.org#www.4chan.org 344ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 346ms
www.csgo.com#www.csgo.com 351ms
