xn--b6gac.eu.org#xn--b6gac.eu.org 132ms
emby2.misakaf.org#emby2.misakaf.org 225ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 285ms
www.udemy.com#www.udemy.com 289ms
www.gov.se#www.gov.se 294ms
www.baipiao.eu.org#www.baipiao.eu.org 299ms
log.bpminecraft.com#log.bpminecraft.com 299ms
www.okcupid.com#www.okcupid.com 321ms
gur.gov.ua#gur.gov.ua 326ms
shopify.com#shopify.com 328ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 344ms
www.gco.gov.qa#www.gco.gov.qa 356ms
www.ipget.net#www.ipget.net 357ms
time.is#time.is 364ms
www.udacity.com#www.udacity.com 368ms
www.glassdoor.com#www.glassdoor.com 378ms
www.csgo.com#www.csgo.com 380ms
www.whoer.net#www.whoer.net 387ms
icook.tw#icook.tw 395ms
www.hugedomains.com#www.hugedomains.com 415ms
