cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 168ms
cf.345673.xyz#cf.345673.xyz 258ms
emby2.misakaf.org#emby2.misakaf.org 262ms
shopify.com#shopify.com 274ms
xn--b6gac.eu.org#xn--b6gac.eu.org 277ms
www.ipaddress.my#www.ipaddress.my 283ms
fbi.gov#fbi.gov 284ms
www.ipchicken.com#www.ipchicken.com 291ms
www.zsu.gov.ua#www.zsu.gov.ua 296ms
icook.hk#icook.hk 296ms
iplocation.io#iplocation.io 297ms
www.iplocation.net#www.iplocation.net 297ms
www.wto.org#www.wto.org 300ms
icook.tw#icook.tw 312ms
www.pcmag.com#www.pcmag.com 315ms
gur.gov.ua#gur.gov.ua 328ms
whatismyipaddress.com#whatismyipaddress.com 333ms
japan.com#japan.com 346ms
malaysia.com#malaysia.com 364ms
www.gov.se#www.gov.se 365ms
