emby2.misakaf.org#emby2.misakaf.org 146ms
xn--b6gac.eu.org#xn--b6gac.eu.org 266ms
shopify.com#shopify.com 317ms
time.is#time.is 324ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 332ms
icook.tw#icook.tw 342ms
icook.hk#icook.hk 349ms
gur.gov.ua#gur.gov.ua 362ms
whatismyipaddress.com#whatismyipaddress.com 365ms
fbi.gov#fbi.gov 370ms
www.zsu.gov.ua#www.zsu.gov.ua 378ms
www.udacity.com#www.udacity.com 391ms
www.hugedomains.com#www.hugedomains.com 395ms
www.gco.gov.qa#www.gco.gov.qa 405ms
www.ipget.net#www.ipget.net 409ms
www.baipiao.eu.org#www.baipiao.eu.org 410ms
japan.com#japan.com 421ms
www.whoer.net#www.whoer.net 431ms
www.gov.se#www.gov.se 431ms
log.bpminecraft.com#log.bpminecraft.com 432ms
