cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 94ms
www.ipaddress.my#www.ipaddress.my 342ms
gur.gov.ua#gur.gov.ua 343ms
shopify.com#shopify.com 363ms
whatismyipaddress.com#whatismyipaddress.com 379ms
icook.hk#icook.hk 395ms
emby2.misakaf.org#emby2.misakaf.org 402ms
www.zsu.gov.ua#www.zsu.gov.ua 410ms
icook.tw#icook.tw 412ms
www.gov.se#www.gov.se 415ms
japan.com#japan.com 423ms
www.ipchicken.com#www.ipchicken.com 427ms
fbi.gov#fbi.gov 445ms
log.bpminecraft.com#log.bpminecraft.com 447ms
www.baipiao.eu.org#www.baipiao.eu.org 458ms
malaysia.com#malaysia.com 464ms
www.okcupid.com#www.okcupid.com 466ms
time.is#time.is 468ms
www.udacity.com#www.udacity.com 484ms
www.udemy.com#www.udemy.com 488ms
