cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 96ms
xn--b6gac.eu.org#xn--b6gac.eu.org 140ms
shopify.com#shopify.com 166ms
icook.hk#icook.hk 235ms
icook.tw#icook.tw 257ms
time.is#time.is 287ms
emby2.misakaf.org#emby2.misakaf.org 321ms
malaysia.com#malaysia.com 324ms
www.pcmag.com#www.pcmag.com 347ms
japan.com#japan.com 350ms
russia.com#russia.com 359ms
www.baipiao.eu.org#www.baipiao.eu.org 367ms
www.ipaddress.my#www.ipaddress.my 369ms
www.visa.cn#www.visa.cn 370ms
www.who.int#www.who.int 371ms
www.ipchicken.com#www.ipchicken.com 371ms
fbi.gov#fbi.gov 389ms
gur.gov.ua#gur.gov.ua 390ms
whatismyipaddress.com#whatismyipaddress.com 393ms
www.sean-now.com#www.sean-now.com 422ms
